Wed Jan 15 14:32:11 2025    profiling-output

         709732 function calls (690255 primitive calls) in 2.061 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/charset_normalizer/models.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connectionpool.py:1170(_close_pool_connections)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:826(Path)
        1    0.000    0.000    0.003    0.003 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/idna/__init__.py:1(<module>)
       30    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/sessions.py:390(__init__)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.12/importlib/resources/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/certifi/__init__.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:957(_check_for_existing_members_)
        7    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/timeout.py:109(__init__)
       46    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.12/html/parser.py:1(<module>)
       27    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/__init__.py:484(reset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1611(_BaseV6)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:234(_acquireLock)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/email/message.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:825(__getattr__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:272(contextmanager)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:817(HTTPConnection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:135(Message)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:301(BaseHTTPResponse)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/adapters.py:202(__init__)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:295(_check_generic)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/status_codes.py:1(<module>)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/queue.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/__meta__.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1415(__mro_entries__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1841(__init__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/cookies.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/idna/intranges.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/readers.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/idna.py:155(encode)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:394(notify)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/sessions.py:794(close)
       26    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.001    0.001 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/_internal_utils.py:1(<module>)
        1    0.000    0.000    0.020    0.020 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_parser.py:316(__init__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f2f7395f600}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:195(_write_atomic)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:299(__enter__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connectionpool.py:1044(_new_conn)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:818(dispatch)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/auth.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/cp1252.py:1(<module>)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/dammit.py:317(EncodingDetector)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_match.py:481(CSSMatch)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:29(_splitparam)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:70(_is_internal_class)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_legacy.py:15(deprecated)
        5    0.000    0.000    0.179    0.036 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/models.py:890(content)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_meta.py:8(PackageMetadata)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/_path/__init__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/poolmanager.py:330(connection_from_pool_key)
        1    0.000    0.000    0.005    0.005 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:504(set_alpn_protocols)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:261(__init__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/__init__.py:76(BeautifulSoup)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:588(_can_use)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:93(_is_single_bit)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1227(deepvalues)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:893(_parse_flags)
        1    0.000    0.000    0.001    0.001 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/certifi/core.py:21(where)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:783(SSLObject)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/html/__init__.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:100(_intenum_converter)
        3    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/url.py:263(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_adapters.py:19(Message)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/adapters.py:90(_urllib3_request_context)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:299(helper)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:302(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/__init__.py:1266(ZipFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookies.py:236(Morsel)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_encoded_words.py:1(<module>)
        2    0.000    0.000    0.222    0.111 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connectionpool.py:1085(_validate_conn)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/abc.py:96(InspectLoader)
       14    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:865(__init__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/charset_normalizer/models.py:13(CharsetMatch)
        1    0.000    0.000    1.505    1.505 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/api.py:62(get)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:568(__init__)
        7    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/structures.py:57(__iter__)
        2    0.000    0.000    0.057    0.029 /usr/lib/python3.12/http/client.py:245(parse_headers)
        1    0.000    0.000    0.002    0.002 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/fields.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connection.py:320(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:383(_IPAddressBase)
       10    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connection.py:404(<genexpr>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:430(close)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/encodings/idna.py:1(<module>)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/cp1252.py:14(decode)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:188(total_ordering)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/importlib/metadata/__init__.py:152(EntryPoint)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:111(GzipDecoderState)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1280(IPv4Address)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:314(_is_owned)
       21    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/timeout.py:130(_validate_timeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/importlib/metadata/_meta.py:1(<module>)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:828(__members__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/contrib/socks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1027(send)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/builder/__init__.py:61(lookup)
        4    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/formatter.py:151(__init__)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/adapters.py:546(request_url)
       25    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/importlib/resources/_adapters.py:144(_reader)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/bz2.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:892(_addHandlerRef)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/importlib/metadata/_adapters.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connection.py:335(putrequest)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/_collections.py:204(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/queue.py:28(Queue)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.12/ssl.py:399(__new__)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.12/email/feedparser.py:171(feed)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connectionpool.py:120(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/__future__.py:1(<module>)
       35    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/structures.py:58(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:407(_load_parts)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/models.py:483(prepare_headers)
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/__init__.py:60(Sectioned)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:182(close)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/poolmanager.py:229(_new_pool)
        1    0.000    0.000    0.059    0.059 /usr/lib/python3.12/ssl.py:449(wrap_socket)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/textwrap.py:419(dedent)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:443(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1139(_BaseV4)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:681(__init__)
       18    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/util.py:19(to_str)
        1    0.000    0.000    0.234    0.234 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:372(feed)
